id,username,name,followers,friends,deg
25731201,alvinalexander,Alvin Alexander,2799,410,1563
719354688,ShadajL,Shadaj Laddad,1336,125,880
15442198,ramnivas,ramnivas,2079,377,28
53403316,kirlich,Vedad Kirlic,133,249,28
408464106,donebutnotdone,(   ͡ º ͜ʖ ͡º ),46,771,26
1056156630,MaxeyWen,Max Wen,155,1271,25
142651167,zachncst,Zach Taylor,120,807,25
14191399,BartSchuller,Bart Schuller,150,275,24
19420634,jits_b,Jiten (Jits) Bhagat,709,4992,23
430644703,Julien_Lau,Julien Laurenceau,213,1761,23
19171811,malcgreaves,Malcolm Greaves,237,475,22
4500991880,random_0909,Random0909,63,1154,22
1166532144,FrankFischerMD,FrankFischerMD,39,325,22
36497295,mattgumbley,Matt Gumbley MØCUV,780,967,22
153180034,chosenbreed,Eric Lubisse,419,1431,21
14192072,michaelmoss,Michael Moss,245,882,21
2646092250,thomasmouu,Thomas Mouu,8,26,20
9794252,timreid,Tim Reid,203,525,20
850613035202904066,b0rs1k,Olzhas Aitkaliyev,41,185,20
178310729,imohitbhatia,Mohit Bhatia,389,4482,20
524346043,oussema2k,Oussema TOUKEBRI,201,2580,20
14565895,dynofu,Dyno Fu🧢🇺🇸🇨🇳,100,546,19
83856327,steve_objectify,Steve Chaloner,790,482,19
92993934,bryanpenner,Bryan Penner,78,288,19
34601615,SafetyWord,Safety Word,23,56,19
3317710494,sambhadrashette,Sachin Bhadrashette🇮🇳,25,662,18
77294646,Basu_kalloli,Basavaraj Kalloli,198,272,18
227652179,santhosh_menon,Santhosh Menon,97,1625,18
27862809,temonehm,temon,718,1018,17
14629671,togm,uǝǝɹ6 шoʇ,66,404,17
1087321726663430144,guy_stone,GuyStone,7,339,17
497595779,maltiyadav1990,Malti Yadav,77,207,17
1902636858,krvajalmiguel,Miguel Carvajal,160,1795,17
114165505,alvaronistal,Alvaro Nistal,283,342,16
1180006730148782081,KatzirUdi,Udi Katzir,4,216,16
28289260,billgoldsworthy,Bill Goldsworthy,66,281,16
2568919219,Azimkangda,Azim kangda,17,165,15
2463473586,demoniontko,Dominika Borek,23,134,15
257340094,sureshthenrajan,Suresh  Thenrajan,8,185,15
303150971,mamchugh_uk,Michael McHugh,11,198,15
37667306,IZIREN,Iziren Oise,739,4828,15
1179507573143195650,lefevre_zachary,Zachary LeFevre,0,66,14
4742390610,r46956,divyanshu rawat,443,4389,14
843600013,serdeliverance,serdeliverance,37,503,14
163284111,_Fransois,François,102,153,14
3103560744,BMadusudanan,Madusudanan.B.N,159,164,14
49192289,uhashimi,Umer Hashimi,17,262,14
21998170,0l3g,0l3g,33,78,14
165357114,keweishang,Kewei Shang,72,246,14
2567255050,harish_yar,Harish Yarlagadda,184,515,13
135295304,jeqo89,Jorge Quilcate,602,1793,13
320994155,uctptep,Alexlexlex,156,4703,13
3358760632,SzmurlokDev,Karol Szmurło,36,162,13
956560501890277377,Simon07638131,Simon,1,101,13
20839384,fkorling,Filip Körling,390,1138,13
54922537,damienreilly,Damien O'Reilly,101,85,12
31659470,thekiRach,Sukhanov Kirill,200,287,12
2207660990,0xTelegraph,Julien P.,86,293,12
14828081,fastzhong,Alan Zhong,256,819,12
17450808,josrzn,Jos Rozen,289,491,12
191755942,Janahan__,Janahan The Elefunt,247,346,12
38171886,vincent_daniel,Vincent Daniel,249,347,12
18531491,hekonsek,Henryk Konsek,1229,1361,12
15375483,xala3pa,Alvaro Salazar 🏡,1239,1769,12
114344410,StriderKeni,Kenny Contreras,1287,2515,12
15083155,Treffynnon,Simon Holywell,891,879,11
2250388520,reactconf,React,1281,237,11
108543137,adamtrousdale,Adam Trousdale,111,247,11
2576368633,rahulpoptani90,Rahul Poptani,25,64,11
113700483,fregolien,John El Gringo,5,340,11
35387866,john_godoi,John Godoi,136,306,11
278208492,singhkorner,Venu Kanaparthy,76,422,10
14825303,shashivelur,Shashi Velur,1158,4973,10
635127078,khrl_imam,Khairul Imam,107,440,10
968480456458063872,mattia_ferrini,Mattia Ferrini,123,583,10
127159325,stephenjaoates,Stephen Oates,838,5001,10
14312163,john_hager,john_hager,67,308,10
419398659,nicokosi,ᑎIᑕOᒪᗩᔕ KOᔕIᑎᔕKI,225,583,10
62558553,kooldudej,Jnana,113,684,10
1025685987710693376,NabihNebbache,nabih nebbache,4,80,10
26810790,najgoricovek,Goran,377,275,10
57721392,chapeupreto,Rod Elias,314,2236,10
797843382626185216,lambdastyle,λbid Uzair,153,1129,10
28626189,newton10471,Matt Newton,35,551,10
626714606,sotmihgeo,Sotirca Mihai,5,66,10
577236847,JoshIzzard6,Josh Izzard,135,1041,10
15333148,gdm3000,Gerard de Melo,1961,665,10
997362043723354112,grauschwurbel,Tut Ench Amour,59,120,9
767384012,pabsren,pabsren,22,437,9
3013632488,Lazy_Lambda,Lazy_,1,51,9
21878073,hisohito,Julia Kostyukova,330,317,9
14270033,cquinn,Carl Quinn,5198,253,9
55280615,dragda,DʌmiЗn,101,599,9
4312895658,Sanjeev5171,Sanjeev,6,72,9
3276968462,chung_gkh,Chung Nguyen,19,101,9
1022054029952786432,v1ckt0rz,Victor Mendez,47,249,9
11179862,rebeco,rebeco,253,440,9
2264703696,Ashutosh_bhard,Ashutosh Bhardwaj,45,856,9
38974743,josephi75,Joseph I,27,144,9
1028677494982029312,Massimi03663386,Massimiliano Trezzi,0,73,9
104514095,eryzhikov,Eugene Ryzhikov,415,111,9
126601155,TomaszDziurko,Tomasz Dziurko,1469,389,9
721641194409697281,arygul008,Gulshan kumar,6,50,9
95286247,ZanMcQuade,Zan McQuade,239,685,9
4507105155,TabithaBlagdon,Tabitha Blagdon,38,82,9
1682701922,pocolou,Pascal Huynh,6,102,9
167914435,h_a_esperance,HELENE LEJEUNE,71,357,8
2459973295,stefanduprey,Stefan Duprey,707,3605,8
1195831,raganw,Ragan Webber,176,284,8
6442542,Ity,Ity Kaul,1395,629,8
753739746497683460,AbdelmoumeneH5,Abdelmoumene,210,3942,8
1961256260,FranLiptak,Fran,145,397,8
2770233081,firatdl,Fırat Dülger,67,448,8
21133877,ryandb,Ryan Berryman,112,731,8
811313617605980160,BecretCyril,Cyril Bécret,14,243,8
1118215124,XiaohanZeng,Xiaohan Zeng,860,371,8
44675736,Shashijsr,Shashi Srivastava,195,1345,8
128496777,bkhadige,(b),126,422,8
18010258,marcgwilson,Mustapha Mond,202,1054,8
34853877,angusnb,Angus Burton,546,1409,8
265167811,getme2raj,Raj Kolla,44,165,8
48355455,atikinn,Ivan,30,93,8
2703612913,__Li_Jinpei__,Li Jinpei,19,213,8
42199171,GinoNL,Gino Mangnoesing,314,1342,8
49935847,bancek,Luka Zakrajšek,275,419,8
10420382,dwilson86,David Wilson,243,883,7
69403709,piczmar,marcin piczkowski,104,342,7
1706494826,PriyankaJaya,Priyanka Jayaswal,174,373,7
60492755,nikosvg,nikosv,1448,4987,7
1639521776,milosevic_aca,Aleksandar Milosevic,22,247,7
431891706,Rober_Segura,Roberto,121,637,7
2772316052,goiaba,Bruno Corrêa,22,98,7
126345584,SoftShakeEvent,Soft Shake,572,450,7
479152954,Augsburg4,Augsburg,72,1602,7
159474159,krishnanandnb,krishnanand n b,262,1418,7
70473172,hanyizz,hanyi,25,213,7
52521373,nuthalapati,Ramesh Nuthalapati,87,290,7
2712106158,Andre__Sand,Andrés,488,2562,7
70069094,jeshan25,Jeshan Babooa,162,481,7
189957246,j_huiting,Jos Huiting,155,638,7
838013381059698689,mira80617618,mira,45,225,7
23234174,hiddenbyte,Mehul Irá,245,589,7
36913613,jippeh,Jippe Holwerda,55,199,7
426675136,__rsoper__,Randy Soper,373,2275,7
40605125,jvmengineer,EA888,31,1682,7
4063073897,vsp_tech,V,14,103,7
1551219246,mathusuthan,Mathusuthan,43,874,7
1900657212,hapandya_,Hardik Pandya,193,147,7
1914205746,YellowSnow60,Don't eat the,745,621,7
23579006,cbove,Chris Bove,258,2626,7
2164971199,rajardw,raja,3,146,7
352053266,coursera,Coursera,407847,458,7
12381352,WardCunningham,Ward Cunningham,56923,377,7
15009684,kousi,kousi,152,1571,6
573048915,ScalaPuzzlers,Scala Puzzlers,367,20,6
1402165982,koech_amos,Amos  Koech,152,195,6
8408752,trampfox,Davide Monfrecola,799,2827,6
1217221615,prramesh3,Ramesh Putalapattu,22,660,6
632970820,eellzzii,Ela Żukrowska,6,19,6
17467170,ErichGamma,ErichGamma,11085,82,6
17406103,xolve,Xolve,273,337,6
12688062,sepehrlajevardi,sepehr,730,585,6
1949494382,coryfklein,Cory Klein,81,139,6
4519121,Oatmeal,Matthew Inman,642965,584,6
18417123,littlebeeper,june8 ʕ•̫͡•ʔ,46,560,5
116525117,naresha_k,Naresha,486,1101,5
914412575659610112,EruditaLabs,Erudita,0,8,5
2298486637,HaskellTips,Haskell Tips,4904,5,5
15081713,javaamtho,Pankaj,219,1169,5
4106298252,chandiruthil_s,Ajana Sathian,26,348,5
19147480,alipanick,Mirco Veltri,296,512,5
101921482,laura_uzcategui,Laura Uzcátegui,2463,3966,5
357206447,shantha007,shanthakumar,6,140,5
14475372,AnujSuper9,Anuj,167,137,5
1184647243,PicardTips,Picard Tips,150015,5,5
2335459656,ScarpacciG,Mike,6,110,5
91051862,Lin_Li_21,Tim_Li,16,147,5
3218565529,stackcook,Nothere,37,208,5
32848976,muschneider,Mauro Schneider,136,157,5
156463580,CEWisch,Corey,108,529,5
1710782641,ender_em,Ender Erol,36,226,5
14188912,conorgriffin,Conor 👨🏻‍💻,210,605,5
30576670,zinggoat,zinggoat,362,4817,5
1006419421244678144,GretaThunberg,Greta Thunberg,4113378,1913,5
362966482,juastakhova,Julia Astakhova,140,172,5
382267114,Android,Android,10479363,66,5
804712179635200001,MilenkoMarkovi4,Milenko Markovic,35,720,5
389985989,herrwieger,: ( ) { : | : & } ; :,276,967,5
247390631,SamuellPiress,Samuel,47,133,5
1666038950,BoredElonMusk,Bored Elon Musk,1701733,2175,5
295157252,PanditSwapnil,Swapnil Pandit,90,413,5
146260612,itisdaimondvelu,SV,4,69,5
47498117,RajeshPradeshik,Rajesh Rao,26,65,5
119589307,kessir_,K.,1806,1742,5
38129790,StepanKuzmin,Stepan Kuzmin,746,2193,5
3398229615,Netero05,VegaPunk,161,989,5
13235832,natfriedman,Nat Friedman,60810,2600,5
208212889,brendangregg,Brendan Gregg,31885,161,4
817461662341091328,vincedelricco,Vince Delricco,63,192,4
3319233706,musgangdev,Mus Gang,0,17,4
81036364,SamanthaZeitlin,Samantha Zeitlin,1531,1559,4
356694067,MishraMridul,Mridul Mishra,59,1076,4
14465747,poornerd,Brian Porter,514,918,4
63489725,engendro,engendro,196,1084,4
102354934,bilashcse,Md. Nazmul Hossain,161,1633,4
878868100963160064,BallolliAshok,Ashok B,4,5,4
594666501,bgreene,Brian Greene,1010452,25,4
3121540166,umangmalhotra11,Umang Malhotra,51,329,4
